"Time","id","nodes","nr"
1592665554000,172.24.0.11,,0
1592665559000,172.24.0.11,,0
1592665564000,172.24.0.11,,0
1592665569000,172.24.0.11,,0
1592665574000,172.24.0.11,,0
1592665579000,172.24.0.11,,0
1592665584000,172.24.0.11,,0
1592665590000,172.24.0.11,,0
1592665595000,172.24.0.11,,0
1592665600000,172.24.0.11,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:60242cde9a450c and:402e9a1a41bf04 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:d6c8389c948ad if:458176fd8c72d and:a21fece9105058 and:dbda3d188fd52,13
1592665605000,172.24.0.11,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:60242cde9a450c and:402e9a1a41bf04 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:d6c8389c948ad if:458176fd8c72d and:a21fece9105058 and:dbda3d188fd52,13
1592665610000,172.24.0.11,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:60242cde9a450c and:402e9a1a41bf04 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:d6c8389c948ad if:458176fd8c72d and:a21fece9105058 and:dbda3d188fd52,13
1592665615000,172.24.0.11,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:60242cde9a450c and:402e9a1a41bf04 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:d6c8389c948ad if:458176fd8c72d and:a21fece9105058 and:dbda3d188fd52,13
1592665620000,172.24.0.11,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:60242cde9a450c and:402e9a1a41bf04 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:d6c8389c948ad if:458176fd8c72d and:a21fece9105058 and:dbda3d188fd52,13
1592665626000,172.24.0.11,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:60242cde9a450c and:402e9a1a41bf04 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:d6c8389c948ad if:458176fd8c72d and:a21fece9105058 and:dbda3d188fd52,13
1592665631000,172.24.0.11,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:60242cde9a450c and:402e9a1a41bf04 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:d6c8389c948ad if:458176fd8c72d and:a21fece9105058 and:dbda3d188fd52,13
1592665636000,172.24.0.11,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:60242cde9a450c and:402e9a1a41bf04 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:d6c8389c948ad if:458176fd8c72d and:a21fece9105058 and:dbda3d188fd52,13
1592665641000,172.24.0.11,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:60242cde9a450c and:402e9a1a41bf04 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:d6c8389c948ad if:458176fd8c72d and:a21fece9105058 and:dbda3d188fd52,13
1592665646000,172.24.0.11,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:60242cde9a450c and:402e9a1a41bf04 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:d6c8389c948ad if:458176fd8c72d and:a21fece9105058 and:dbda3d188fd52,13
1592665651000,172.24.0.11,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:60242cde9a450c and:402e9a1a41bf04 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:d6c8389c948ad if:458176fd8c72d and:a21fece9105058 and:dbda3d188fd52,13
1592665659000,172.24.0.11,temperature-humidity:b9beca38bd66d if:9054401bf68a98 and:dfcc44f99bb118 and:67952322576414 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:f6a7d67c4df878 if:ade88d9f539ba and:402e9a1a41bf04 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:d6c8389c948ad if:458176fd8c72d and:a21fece9105058 and:dbda3d188fd52,15
1592665664000,172.24.0.11,temperature-humidity:b9beca38bd66d if:9054401bf68a98 and:dfcc44f99bb118 and:67952322576414 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:f6a7d67c4df878 if:ade88d9f539ba and:402e9a1a41bf04 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:d6c8389c948ad if:458176fd8c72d and:a21fece9105058 and:dbda3d188fd52,15
1592665669000,172.24.0.11,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:60242cde9a450c and:402e9a1a41bf04 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:d6c8389c948ad if:458176fd8c72d and:a21fece9105058 and:dbda3d188fd52,13
1592665674000,172.24.0.11,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:60242cde9a450c and:402e9a1a41bf04 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:d6c8389c948ad if:458176fd8c72d and:a21fece9105058 and:dbda3d188fd52,13
1592665679000,172.24.0.11,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:60242cde9a450c and:402e9a1a41bf04 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:d6c8389c948ad if:458176fd8c72d and:a21fece9105058 and:dbda3d188fd52,13
1592665684000,172.24.0.11,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:60242cde9a450c and:402e9a1a41bf04 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:d6c8389c948ad if:458176fd8c72d and:a21fece9105058 and:dbda3d188fd52,13
1592665689000,172.24.0.11,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:60242cde9a450c and:402e9a1a41bf04 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:d6c8389c948ad if:458176fd8c72d and:a21fece9105058 and:dbda3d188fd52,13
1592665695000,172.24.0.11,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:60242cde9a450c and:402e9a1a41bf04 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:d6c8389c948ad if:458176fd8c72d and:a21fece9105058 and:dbda3d188fd52,13
1592665700000,172.24.0.11,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:60242cde9a450c and:402e9a1a41bf04 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:d6c8389c948ad if:458176fd8c72d and:a21fece9105058 and:dbda3d188fd52,13
1592665705000,172.24.0.11,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:60242cde9a450c and:402e9a1a41bf04 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:d6c8389c948ad if:458176fd8c72d and:a21fece9105058 and:dbda3d188fd52,13
1592665710000,172.24.0.11,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:60242cde9a450c and:402e9a1a41bf04 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:d6c8389c948ad if:458176fd8c72d and:a21fece9105058 and:dbda3d188fd52,13
1592665715000,172.24.0.11,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:60242cde9a450c and:402e9a1a41bf04 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:d6c8389c948ad if:458176fd8c72d and:a21fece9105058 and:dbda3d188fd52,13
1592665720000,172.24.0.11,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:60242cde9a450c and:402e9a1a41bf04 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:d6c8389c948ad if:458176fd8c72d and:a21fece9105058 and:dbda3d188fd52,13
