"Time","id","nodes","nr"
1592685209000,192.165.0.70,,0
1592685214000,192.165.0.70,,0
1592685219000,192.165.0.70,,0
1592685224000,192.165.0.70,,0
1592685229000,192.165.0.70,,0
1592685234000,192.165.0.70,,0
1592685240000,192.165.0.70,,0
1592685245000,192.165.0.70,,0
1592685250000,192.165.0.70,,0
1592685255000,192.165.0.70,,0
1592685260000,192.165.0.70,,0
1592685265000,192.165.0.70,,0
1592685270000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685275000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685281000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685286000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685291000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685296000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685301000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685306000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685331000,192.165.0.70,temperature-humidity:b9beca38bd66d if:9054401bf68a98 and:dfcc44f99bb118 and:67952322576414 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:f6a7d67c4df878 if:be55235d33b248 and:dc7bb3031d5858 if:270222a465a7d6 if:458176fd8c72d and:bb25934233537 failure:1bc76ecb832111,13
1592685336000,192.165.0.70,temperature-humidity:b9beca38bd66d if:9054401bf68a98 and:dfcc44f99bb118 and:67952322576414 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:f6a7d67c4df878 if:be55235d33b248 and:dc7bb3031d5858 if:270222a465a7d6 if:458176fd8c72d and:bb25934233537 failure:1bc76ecb832111,13
1592685341000,192.165.0.70,temperature-humidity:b9beca38bd66d if:9054401bf68a98 and:dfcc44f99bb118 and:67952322576414 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:f6a7d67c4df878 if:be55235d33b248 and:dc7bb3031d5858 if:270222a465a7d6 if:458176fd8c72d and:bb25934233537 failure:1bc76ecb832111,13
1592685347000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685352000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685357000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685362000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685367000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685372000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685408000,192.165.0.70,,0
1592685413000,192.165.0.70,,0
1592685418000,192.165.0.70,,0
1592685424000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685429000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685434000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685439000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685444000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685449000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685454000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685479000,192.165.0.70,,0
1592685484000,192.165.0.70,,0
1592685489000,192.165.0.70,,0
1592685494000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058,9
1592685499000,192.165.0.70,temperature-humidity:b9beca38bd66d if:9054401bf68a98 and:dfcc44f99bb118 and:67952322576414 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:f6a7d67c4df878 if:be55235d33b248 and:dc7bb3031d5858 if:270222a465a7d6 if:458176fd8c72d and:bb25934233537 failure:1bc76ecb832111,13
1592685504000,192.165.0.70,temperature-humidity:b9beca38bd66d if:9054401bf68a98 and:dfcc44f99bb118 and:67952322576414 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:f6a7d67c4df878 if:be55235d33b248 and:dc7bb3031d5858 if:270222a465a7d6 if:458176fd8c72d and:bb25934233537 failure:1bc76ecb832111,13
1592685510000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685515000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685520000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685525000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685530000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685535000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685541000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685546000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685551000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685556000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685561000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685566000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685571000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685577000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685582000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685587000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685592000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685597000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685602000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685607000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685613000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685618000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685623000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
