"Time","id","nodes","nr"
1593036879000,172.22.0.11,,0
1593036884000,172.22.0.11,,0
1593036889000,172.22.0.11,,0
1593036895000,172.22.0.11,,0
1593036900000,172.22.0.11,,0
1593036905000,172.22.0.11,,0
1593036911000,172.22.0.11,temperature-humidity:b5aae126ee654 if:a7b23443b82dc8,2
1593036915000,172.22.0.11,temperature-humidity:b5aae126ee654 if:a7b23443b82dc8,2
1593036921000,172.22.0.11,temperature-humidity:b5aae126ee654 if:a7b23443b82dc8,2
1593036926000,172.22.0.11,temperature-humidity:b5aae126ee654,1
1593036931000,172.22.0.11,temperature-humidity:b5aae126ee654,1
1593036941000,172.22.0.11,temperature-humidity:b5aae126ee654,1
1593036957000,172.22.0.11,temperature-humidity:b5aae126ee654,1
1593036965000,172.22.0.11,temperature-humidity:b5aae126ee654 and:a17f772a1584c if:cde0a35af052f8 if:194663f345239c and:204124d464253c if:d8d9b3fea432f and:da3a8b3308f418 if:44b6d7bdc4cb6 temperature-humidity:3d9143b9066f2c and:d685d7fb9a41e8,10
1593036977000,172.22.0.11,temperature-humidity:b5aae126ee654,1
1593036986000,172.22.0.11,temperature-humidity:b5aae126ee654 if:57cf727abff30c if:2ec6b25592444e and:a3474da360561,4
1593037000000,172.22.0.11,temperature-humidity:b5aae126ee654 if:57cf727abff30c if:2ec6b25592444e and:a3474da360561,4
1593037014000,172.22.0.11,temperature-humidity:b5aae126ee654 if:57cf727abff30c if:2ec6b25592444e and:a3474da360561,4
1593037021000,172.22.0.11,temperature-humidity:b5aae126ee654 and:a17f772a1584c if:cde0a35af052f8 if:194663f345239c and:f62d63d8e516a and:d73e5b8e715d7 mqttout:186f741ff908c4 and:8f620e10f25d18 if:da3d8df92f173,9
1593037050000,172.22.0.11,temperature-humidity:b5aae126ee654 and:a17f772a1584c if:cde0a35af052f8 if:194663f345239c and:f62d63d8e516a and:d73e5b8e715d7 mqttout:186f741ff908c4 and:8f620e10f25d18 if:da3d8df92f173,9
1593037071000,172.22.0.11,temperature-humidity:b5aae126ee654 and:a17f772a1584c if:cde0a35af052f8 if:194663f345239c and:f62d63d8e516a and:d73e5b8e715d7 mqttout:186f741ff908c4 and:8f620e10f25d18 if:da3d8df92f173,9
1593037089000,172.22.0.11,temperature-humidity:b5aae126ee654 and:a17f772a1584c if:cde0a35af052f8 if:194663f345239c and:f62d63d8e516a and:d73e5b8e715d7 mqttout:186f741ff908c4 and:8f620e10f25d18 if:da3d8df92f173,9
1593037096000,172.22.0.11,temperature-humidity:b5aae126ee654 and:a17f772a1584c if:cde0a35af052f8 if:194663f345239c and:f62d63d8e516a and:d73e5b8e715d7 mqttout:186f741ff908c4 and:8f620e10f25d18 if:da3d8df92f173,9
1593037106000,172.22.0.11,temperature-humidity:b5aae126ee654 and:a17f772a1584c if:cde0a35af052f8 if:194663f345239c and:f62d63d8e516a and:d73e5b8e715d7 mqttout:186f741ff908c4 and:8f620e10f25d18 if:da3d8df92f173,9
1593037124000,172.22.0.11,temperature-humidity:b5aae126ee654 and:a17f772a1584c if:cde0a35af052f8 if:194663f345239c and:f62d63d8e516a and:d73e5b8e715d7 mqttout:186f741ff908c4 and:8f620e10f25d18 if:da3d8df92f173,9
1593037149000,172.22.0.11,temperature-humidity:b5aae126ee654 if:2ec6b25592444e and:6442c38115bebc if:e994056c6d3f9 if:194663f345239c and:264a64053b2f04 if:f7957e27e753d8 and:47100b64cce94c mqttout:186f741ff908c4 if:e4d5a1c84d7ef8 if:a84632baa4706 and:d685d7fb9a41e8,12
1593036880000,172.22.0.12,,0
1593036885000,172.22.0.12,,0
1593036890000,172.22.0.12,,0
1593036895000,172.22.0.12,,0
1593036900000,172.22.0.12,,0
1593036905000,172.22.0.12,,0
1593036911000,172.22.0.12,if:c001959affb318 if:ee53c9a5ed10c,2
1593036916000,172.22.0.12,if:c001959affb318 if:ee53c9a5ed10c,2
1593036921000,172.22.0.12,if:c001959affb318 if:ee53c9a5ed10c,2
1593036926000,172.22.0.12,if:c001959affb318 if:ee53c9a5ed10c,2
1593036931000,172.22.0.12,if:c001959affb318 if:ee53c9a5ed10c,2
1593036942000,172.22.0.12,if:c001959affb318 if:ee53c9a5ed10c,2
