"Time","Device","Duration","State"
1591462406000,172.28.0.11,280,1
1591462438000,172.28.0.11,265,1
1591462468000,172.28.0.11,279,1
1591462493000,172.28.0.11,282,1
1591462498000,172.28.0.11,269,1
1591462538000,172.28.0.11,278,1
1591462406000,172.28.0.12,274,1
1591462438000,172.28.0.12,262,1
1591462468000,172.28.0.12,273,1
1591462493000,172.28.0.12,287,1
1591462498000,172.28.0.12,276,1
1591462538000,172.28.0.12,269,1
1591462406000,172.28.0.13,285,1
1591462406000,172.28.0.14,280,1
1591462438000,172.28.0.14,274,1

